App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
29.71,2018-07-15 16:00:30,8.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.47,0,0,29.71,4,225,11.91,0.01,Clear,0.26,1015.21,12.28,9.96
29.71,2018-07-15 16:30:31,8.22,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.47,0,0,29.71,3,226,11.17,0.03,Clear,0.26,1014.95,14.69,9.61
29.4,2018-07-15 17:00:29,8.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.47,0,0,29.4,2,245,23.77,0.05,Clear,0.27,1014.68,12.28,11.35
29.49,2018-07-15 17:30:28,8.39,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.47,0,0,29.49,2,243,20.47,0.06,Clear,0.27,1014.37,14.69,10.88
29.38,2018-07-15 18:00:31,8.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.47,0,0,29.38,1,255,12.94,0.11,Clear,0.27,1014.21,12.28,12.3
29.03,2018-07-15 18:30:31,8.67,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.53,0,0,29.03,1,252,12.05,0.06,Clear,0.28,1014.15,14.69,11.44
28.91,2018-07-15 19:00:23,8.91,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.81,0,0,28.91,1,258,11.54,0.01,Clear,0.29,1014,12.28,10.25
27.94,2018-07-15 19:30:24,9.05,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.97,0,0,27.94,0,257,10.64,0.01,Clear,0.31,1014.05,14.69,9.46
27.52,2018-07-15 20:00:28,9.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.13,0,0,27.52,0,241,11.65,0.01,Clear,0.31,1014.09,12.28,8.3
26.67,2018-07-15 20:30:29,9.3,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.28,0,0,26.67,0,240,11.49,0.03,Clear,0.34,1014.28,14.69,7.71
25.71,2018-07-15 21:00:32,10.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.44,0,0,25.71,0,265,11.62,0.05,Clear,0.38,1014.47,12.28,7.92
24.23,2018-07-15 22:00:18,11.09,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.71,0,0,24.23,0,238,13.1,0.19,Clear,0.44,1014.77,12.26,7.63
23.49,2018-07-15 22:30:28,10.96,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.76,0,0,23.49,0,222,13.99,0.23,Clear,0.45,1014.79,14.69,6.63
22.78,2018-07-15 23:00:20,10.94,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.82,0,0,22.78,0,257,14.87,0.2,Clear,0.47,1014.88,12.26,4.54
22.14,2018-07-15 23:30:22,10.86,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.84,0,0,22.14,0,299,15.76,0.2,Clear,0.49,1014.9,14.69,4.67
21.1,2018-07-16 00:00:26,10.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.87,0,0,21.1,0,329,16.64,0.21,Clear,0.51,1014.93,12.3,13.37
20.47,2018-07-16 00:30:37,10.52,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,320.93,0,0,20.47,0,320,17.14,0.35,Partly Cloudy,0.53,1014.9,14.73,11.97
19.79,2018-07-16 01:00:28,10.53,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.71,0,0,19.79,0,273,15.71,0.46,Partly Cloudy,0.55,1014.74,12.3,7.47
19.19,2018-07-16 01:30:32,10.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.81,0,0,19.19,0,270,15.72,0.42,Partly Cloudy,0.58,1014.72,14.71,6.97
18.91,2018-07-16 02:00:32,10.7,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.92,0,0,18.91,0,268,15.74,0.38,Partly Cloudy,0.59,1014.7,12.31,5.44
18.78,2018-07-16 02:30:32,10.82,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.07,0,0,18.78,0,284,15.68,0.53,Partly Cloudy,0.6,1014.61,14.71,5.15
18.33,2018-07-16 03:00:39,10.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.23,0,0,18.33,0,314,15.61,0.67,Mostly Cloudy,0.62,1014.51,12.31,6.52
17.94,2018-07-16 03:30:34,11.08,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.33,0,0,17.94,0,313,15.48,0.77,Mostly Cloudy,0.64,1014.43,14.73,6.23
17.37,2018-07-16 04:00:42,11.26,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.44,0,0,17.37,0,268,15.39,0.86,Mostly Cloudy,0.67,1014.34,12.31,3.52
17.17,2018-07-16 04:30:33,11.33,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.54,0,0,17.17,0,273,15.39,0.83,Mostly Cloudy,0.69,1014.33,14.73,3.91
16.88,2018-07-16 05:00:29,11.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.64,0,0,16.88,0,264,15.4,0.8,Mostly Cloudy,0.69,1014.32,12.3,5.76
17.07,2018-07-16 05:30:30,11.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.72,0,0,17.07,0,267,15.39,0.85,Mostly Cloudy,0.69,1014.22,14.71,5.66
16.89,2018-07-16 06:00:16,11.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.8,0,0,16.89,0,254,15.35,0.81,Mostly Cloudy,0.68,1014.2,12.28,6.34
17.64,2018-07-16 06:30:19,11.53,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.95,0,0,17.64,0,259,14.87,0.71,Mostly Cloudy,0.67,1014.15,14.69,6.24
18.71,2018-07-16 07:00:16,11.64,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.55,0,0,18.71,0,266,13.08,0.6,Mostly Cloudy,0.64,1014.11,12.28,6.42
19.22,2018-07-16 07:30:28,11.78,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,321.94,0,0,19.22,1,270,11.64,0.49,Partly Cloudy,0.62,1014.13,14.71,6.08
20.46,2018-07-16 08:00:25,12.12,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.32,0,0,20.46,1,272,10.2,0.38,Partly Cloudy,0.59,1014.15,12.28,6.31
22.07,2018-07-16 08:30:28,12.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,322.71,0,0,22.07,1,274,8.5,0.37,Partly Cloudy,0.53,1014.24,14.69,6
23.02,2018-07-16 09:00:19,11.71,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.09,0,0,23.02,2,279,6.81,0.35,Partly Cloudy,0.49,1014.32,12.26,5.42
23.88,2018-07-16 09:30:26,11.63,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.37,0,0,23.88,2,289,6.31,0.31,Partly Cloudy,0.46,1014.28,14.69,5.2
24.6,2018-07-16 10:00:24,11.83,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.65,0,0,24.6,3,326,6.74,0.26,Partly Cloudy,0.45,1014.24,12.28,6.74
25.23,2018-07-16 10:30:32,11.58,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.76,0,0,25.23,3,349,6.65,0.32,Partly Cloudy,0.43,1014.09,14.69,6.52
26.07,2018-07-16 11:00:26,11.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.86,0,0,26.07,4,14,6.89,0.4,Partly Cloudy,0.4,1013.69,12.28,6.89
26.47,2018-07-16 11:30:32,10.99,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.83,0,0,26.47,4,36,7.5,0.49,Partly Cloudy,0.38,1013.54,14.69,0.77
27.23,2018-07-16 12:00:23,10.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.81,0,0,27.23,4,208,16.03,0.6,Mostly Cloudy,0.35,1013.39,12.28,16.03
27.39,2018-07-16 12:30:21,10.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,323.71,0,0,27.39,5,219,14.42,0.59,Partly Cloudy,0.34,1013.22,14.69,14.42
27.48,2018-07-16 13:00:18,9.97,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327,0,0,27.48,5,258,11.33,0.62,Mostly Cloudy,0.33,1013.04,12.26,11.33
27.45,2018-07-16 13:30:26,9.87,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.43,0,0,27.45,5,259,11.07,0.51,Partly Cloudy,0.33,1012.92,14.69,11.07
27.62,2018-07-16 14:00:21,9.75,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.87,0,0,27.62,6,265,12.91,0.25,Partly Cloudy,0.33,1012.79,12.26,12.91
27.39,2018-07-16 14:30:23,9.71,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.18,0,0,27.39,5,260,12.3,0.43,Partly Cloudy,0.33,1012.58,14.69,12.25
28.17,2018-07-16 15:00:32,9.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.49,0,0,28.17,3,241,12.1,0.7,Mostly Cloudy,0.3,1012.37,12.28,11.07
27.98,2018-07-16 16:00:28,8.98,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,324.35,0,0,27.98,2,225,12.83,0.61,Mostly Cloudy,0.3,1012.1,12.28,12.49
27.68,2018-07-16 16:30:18,9.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,325.22,0,0,27.68,2,228,13.15,0.7,Mostly Cloudy,0.31,1011.92,14.68,12.81
28.1,2018-07-16 17:00:21,8.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,326.1,0,0,28.1,1,250,26.6,0.9,Mostly Cloudy,0.29,1011.75,12.26,14.79
27.82,2018-07-16 17:30:26,8.86,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,327.53,0,0,27.82,1,248,24.93,0.89,Mostly Cloudy,0.3,1011.95,14.69,15.61
28.05,2018-07-16 18:00:21,9.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,328.96,0,0,28.05,1,240,19.39,0.86,Mostly Cloudy,0.32,1012.03,12.26,19.15
27.59,2018-07-16 18:30:24,9.84,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.3,0,0,27.59,1,241,18.65,0.9,Mostly Cloudy,0.33,1012.02,14.69,18.46
26.98,2018-07-16 19:00:37,10.13,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,331.65,0,0,26.98,0,249,19.17,0.94,Overcast,0.35,1011.96,12.3,18.97
26.42,2018-07-16 19:30:20,10.36,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,333.38,0,0,26.42,0,249,18.89,0.84,Mostly Cloudy,0.37,1012.19,14.68,18.01
26.16,2018-07-16 20:00:26,10.18,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,334.98,0,0,26.16,0,237,36.53,0.75,Mostly Cloudy,0.37,1012.39,12.28,16.64
25.32,2018-07-16 20:30:24,10.52,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,336.62,0,0,25.32,0,242,35.18,0.55,Partly Cloudy,0.39,1012.58,14.69,15.8
24.64,2018-07-16 21:00:25,9.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,338.25,0,0,24.64,0,246,23.35,0.36,Partly Cloudy,0.39,1012.78,12.28,15.93
23.79,2018-07-16 21:30:21,10.35,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,339.65,0,0,23.79,0,245,24.93,0.26,Partly Cloudy,0.43,1013,14.69,15.45
22.63,2018-07-16 22:00:24,11.74,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,341.06,0,0,22.63,0,256,26.49,0.17,Clear,0.5,1013.22,12.28,15.13
22.01,2018-07-16 22:30:22,11.73,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.19,0,0,22.01,0,249,26.78,0.19,Clear,0.52,1013.35,14.69,14.42
21.16,2018-07-16 23:00:30,12.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.32,0,0,21.16,0,265,27.05,0.35,Partly Cloudy,0.59,1013.64,12.28,15.76
20.74,2018-07-16 23:30:24,12.63,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.17,0,0,20.74,0,284,26.67,0.27,Partly Cloudy,0.6,1013.79,14.69,16.11
20.37,2018-07-17 00:00:28,13.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.02,0,0,20.37,0,290,26.26,0.19,Clear,0.63,1013.95,12.28,14.18
19.85,2018-07-17 00:30:22,12.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.24,0,0,19.85,0,279,25.81,0.24,Clear,0.64,1013.98,14.69,13.71
18.3,2018-07-17 01:00:23,12.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.91,0,0,18.3,0,257,25.28,0.27,Partly Cloudy,0.67,1013.96,12.3,20.82
17.98,2018-07-17 01:30:25,12.1,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.44,0,0,17.98,0,258,25.03,0.27,Partly Cloudy,0.69,1014.1,14.71,19.14
17.23,2018-07-17 02:00:28,10.78,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,346.96,0,0,17.23,0,267,24.77,0.23,Clear,0.66,1014.24,12.3,16.88
16.93,2018-07-17 02:30:45,11.01,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.85,0,0,16.93,0,267,24.53,0.12,Clear,0.68,1014.25,14.74,15.79
16.16,2018-07-17 03:00:29,10.59,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.77,0,0,16.16,0,267,24.29,0.13,Clear,0.7,1014.27,12.3,15.03
15.22,2018-07-17 04:00:45,11.18,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.28,0,0,15.22,0,270,23.9,0,Clear,0.77,1014.38,16.09,11.96
15.05,2018-07-17 04:30:39,11.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.26,0,0,15.05,0,268,23.83,0.05,Clear,0.77,1014.52,16.09,11.83
14.49,2018-07-17 05:00:38,10.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.23,0,0,14.49,0,267,23.75,0.1,Clear,0.78,1014.67,12.31,15.19
14.5,2018-07-17 05:30:22,10.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.45,0,0,14.5,0,267,23.71,0.06,Clear,0.77,1014.85,14.71,14.42
14.03,2018-07-17 06:00:28,10.44,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.67,0,0,14.03,0,262,23.67,0.24,Clear,0.79,1015.03,12.3,14.15
14.52,2018-07-17 06:30:32,10.31,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.74,0,0,14.52,0,263,23.46,0.19,Clear,0.76,1015.23,14.71,13.62
15.79,2018-07-17 07:30:30,10.19,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.8,0,0,15.79,1,273,23.79,0.28,Partly Cloudy,0.69,1015.54,14.71,14.11
16.91,2018-07-17 08:00:35,10.46,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.5,0,0,16.91,1,267,23.08,1,Overcast,0.66,1015.63,12.3,14
17.92,2018-07-17 08:30:30,10.34,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.07,0,0,17.92,1,260,22.05,0.86,Mostly Cloudy,0.61,1015.78,14.69,13.86
18.69,2018-07-17 09:00:33,10.89,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.64,0,0,18.69,2,255,21.02,0.3,Partly Cloudy,0.61,1015.93,12.28,14.69
19.48,2018-07-17 09:30:35,10.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.32,0,0,19.48,2,261,20.17,0.49,Partly Cloudy,0.57,1016.02,14.71,14.45
20.08,2018-07-17 10:00:32,10.47,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343,0,0,20.08,2,282,19.31,0.7,Mostly Cloudy,0.54,1016.11,12.28,16.11
20.77,2018-07-17 10:30:33,10.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.68,0,0,20.77,3,303,18.8,0.72,Mostly Cloudy,0.51,1016.07,14.71,14.4
21.59,2018-07-17 11:00:26,9.82,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.36,0,0,21.59,4,314,18.28,0.38,Partly Cloudy,0.47,1015.89,12.28,12.18
22.01,2018-07-17 11:30:22,9.7,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.11,0,0,22.01,4,254,17.93,0.49,Partly Cloudy,0.46,1015.9,14.69,7.64
22.33,2018-07-17 12:00:28,9.43,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,341.87,0,0,22.33,4,212,27.15,0.55,Breezy and Partly Cloudy,0.44,1015.91,12.28,27.05
22.49,2018-07-17 12:30:22,9.39,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.13,0,0,22.49,5,224,25.06,0.52,Partly Cloudy,0.43,1015.81,14.69,23.32
22.74,2018-07-17 13:00:30,9.26,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.03,0,0,22.74,4,252,19.71,0.75,Mostly Cloudy,0.42,1015.82,16.09,13.95
22.74,2018-07-17 13:30:22,9.32,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.26,0,0,22.74,4,254,19.73,0.66,Mostly Cloudy,0.42,1015.83,16.09,13.84
22.78,2018-07-17 14:00:23,8.79,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,346.49,0,0,22.78,5,252,19.73,0.4,Partly Cloudy,0.41,1015.84,12.28,18.31
22.77,2018-07-17 14:30:32,9.02,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.95,0,0,22.77,4,252,19.75,0.37,Partly Cloudy,0.42,1015.75,14.69,17.36
22.97,2018-07-17 15:00:31,9.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,349.4,0,0,22.97,4,246,20.34,0.3,Partly Cloudy,0.42,1015.66,12.28,20.25
22.77,2018-07-17 15:30:32,9.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,350.38,0,0,22.77,3,244,20.05,0.59,Partly Cloudy,0.43,1015.65,14.69,19.39
23.07,2018-07-17 16:00:40,9.07,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,351.34,0,0,23.07,2,243,20.7,0.83,Mostly Cloudy,0.41,1015.65,12.3,20.68
22.83,2018-07-17 16:30:20,9.28,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,351.58,0,0,22.83,2,243,20.15,0.84,Mostly Cloudy,0.42,1015.63,14.68,19.76
23.26,2018-07-17 17:00:25,9.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,351.82,0,0,23.26,2,240,19.67,0.4,Partly Cloudy,0.41,1015.79,12.28,19.39
23.02,2018-07-17 17:30:21,9.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,351.57,0,0,23.02,1,244,19.46,0.59,Partly Cloudy,0.42,1015.78,14.69,17.82
23.35,2018-07-17 18:00:20,9.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,351.31,0,0,23.35,1,242,19.33,0.41,Partly Cloudy,0.42,1015.77,12.26,18.43
23.17,2018-07-17 18:30:25,9.76,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,350.95,0,0,23.17,1,243,19.41,0.49,Partly Cloudy,0.43,1015.84,14.69,17.09
22.74,2018-07-17 19:00:24,10.19,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.55,0,0,22.74,0,251,18.89,0.62,Mostly Cloudy,0.45,1016.23,12.28,18.04
22.37,2018-07-17 19:30:23,10.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.03,0,0,22.37,0,250,18.93,0.62,Mostly Cloudy,0.47,1016.39,14.69,16.62
22.11,2018-07-17 20:00:26,10.54,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,346.53,0,0,22.11,0,239,18.88,0.27,Partly Cloudy,0.48,1016.55,12.28,17.56
21.66,2018-07-17 20:30:18,10.65,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.8,0,0,21.66,0,238,19.02,0.35,Partly Cloudy,0.5,1016.76,14.68,15.77
21.02,2018-07-17 21:00:26,10.87,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.07,0,0,21.02,0,240,19.15,0.25,Partly Cloudy,0.52,1016.98,12.28,15.06
19.47,2018-07-17 22:00:28,11.19,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.72,0,0,19.47,0,235,19.39,0.88,Mostly Cloudy,0.59,1017.3,16.09,13.41
19.24,2018-07-17 22:30:38,11.19,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.17,0,0,19.24,0,236,19.59,0.87,Mostly Cloudy,0.6,1017.46,16.09,12.42
18.56,2018-07-17 23:00:26,11.61,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.62,0,0,18.56,0,237,19.78,0.87,Mostly Cloudy,0.64,1017.56,12.28,12.97
18.34,2018-07-17 23:30:18,11.51,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,342.11,0,0,18.34,0,240,19.96,0.85,Mostly Cloudy,0.64,1017.64,14.68,11.78
18.01,2018-07-18 00:00:24,11.56,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,341.61,0,0,18.01,0,236,20.12,0.76,Mostly Cloudy,0.66,1017.72,12.28,10.07
17.66,2018-07-18 00:30:28,11.48,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,341.26,0,0,17.66,0,237,19.81,0.74,Mostly Cloudy,0.67,1017.73,14.69,9.59
17.51,2018-07-18 01:00:33,11.69,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.06,0,0,17.51,0,240,18.89,0.86,Mostly Cloudy,0.69,1017.67,12.31,11.23
17.08,2018-07-18 01:30:19,11.62,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.84,0,0,17.08,0,242,17.53,0.8,Mostly Cloudy,0.7,1017.7,14.69,10.12
16.59,2018-07-18 02:00:16,11.78,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.62,0,0,16.59,0,247,16.14,0.69,Mostly Cloudy,0.73,1017.74,12.28,9.37
16.14,2018-07-18 02:30:23,11.69,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.54,0,0,16.14,0,246,14.31,0.62,Mostly Cloudy,0.75,1017.76,14.71,8.38
16.45,2018-07-18 03:00:25,11.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.47,0,0,16.45,0,239,12.49,0.59,Partly Cloudy,0.74,1017.78,12.3,9.06
16.06,2018-07-18 03:30:15,11.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.57,0,0,16.06,0,235,11.1,0.69,Mostly Cloudy,0.75,1017.72,14.69,8.11
16.03,2018-07-18 04:00:23,11.77,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,343.68,0,0,16.03,0,233,9.7,0.87,Mostly Cloudy,0.76,1017.67,12.3,7.24
15.78,2018-07-18 04:30:15,11.68,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344,0,0,15.78,0,229,9.12,0.84,Mostly Cloudy,0.77,1017.82,14.69,6.65
15.75,2018-07-18 05:00:22,12.23,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.33,0,0,15.75,0,228,8.55,0.88,Mostly Cloudy,0.8,1017.96,12.3,6.94
15.67,2018-07-18 05:30:14,12.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.83,0,0,15.67,0,226,8.38,0.77,Mostly Cloudy,0.79,1018.02,14.69,6.44
15.3,2018-07-18 06:00:28,12.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.34,0,0,15.3,0,223,8.22,0.65,Mostly Cloudy,0.81,1018.08,16.09,4.88
16.26,2018-07-18 06:30:16,11.93,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.86,0,0,16.26,0,223,8.22,0.72,Mostly Cloudy,0.76,1018.23,16.09,4.92
15.87,2018-07-18 07:00:15,12.38,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.03,0,0,15.87,0,231,10.46,0.82,Mostly Cloudy,0.8,1018.37,12.28,8.9
17.34,2018-07-18 07:30:16,12.06,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,344.58,0,0,17.34,0,232,10.35,0.79,Mostly Cloudy,0.71,1018.46,14.69,8.29
18.11,2018-07-18 08:00:18,12.56,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.13,0,0,18.11,1,230,10.22,0.73,Mostly Cloudy,0.7,1018.54,12.26,7.55
19.19,2018-07-18 08:30:15,12.24,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,345.68,0,0,19.19,1,230,10.12,0.65,Mostly Cloudy,0.64,1018.66,14.68,7.35
19.46,2018-07-18 09:00:15,12.41,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,346.23,0,0,19.46,1,230,10.03,0.57,Partly Cloudy,0.64,1018.77,16.09,6.31
20.27,2018-07-18 09:30:21,12.05,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,346.62,0,0,20.27,2,231,9.88,0.44,Partly Cloudy,0.59,1018.83,16.09,6.32
21.11,2018-07-18 10:00:23,11.56,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.02,0,0,21.11,3,250,9.75,0.19,Clear,0.54,1018.89,12.28,7.16
21.69,2018-07-18 10:30:18,11.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.27,0,0,21.69,3,247,9.56,0.31,Partly Cloudy,0.52,1018.81,14.68,6.94
21.9,2018-07-18 11:00:26,11.17,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.51,0,0,21.9,4,226,23.34,0.42,Partly Cloudy,0.51,1018.77,12.28,5.95
22.32,2018-07-18 11:30:14,10.87,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.61,0,0,22.32,4,230,20.28,0.51,Partly Cloudy,0.48,1018.74,14.68,6.28
22.34,2018-07-18 12:00:34,10.49,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,347.7,0,0,22.34,4,216,8.92,0.83,Mostly Cloudy,0.47,1018.71,12.3,6.78
